fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-08-30,052,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,053,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,054,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,36.2,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,055,ARROYO LORO,SAN JUAN,IDIAF,EMCI,37.8,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,056,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,35.4,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,057,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.0,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,058,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,059,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,38.2,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,060,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.3,16.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,061,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.2,17.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,062,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,37.3,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,063,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,064,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,065,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.3,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,066,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,35.0,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,067,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,068,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,30.4,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,069,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,070,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.5,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,071,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,36.8,29.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,072,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,34.6,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,073,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,074,LA VEGA,LA VEGA,IATESA,EMCI,36.5,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,075,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.7,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,076,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.8,26.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,077,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,078,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,079,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,080,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,081,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,082,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.3,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,083,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.5,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,084,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,085,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,086,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,087,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,37.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,088,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,34.0,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,089,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,090,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,35.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,091,POLO,BARAHONA,INDOCAFE,EMCI,32.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,092,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.6,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,093,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,094,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,34.4,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,095,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.1,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,096,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,34.0,27.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,097,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,35.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,098,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,38.6,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,099,TÁBARA ABAJO,AZUA,INDRHI,EMCI,35.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,100,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,101,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,102,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-31,001,LOYOLA,SAN CRISTÓBAL,PRIVADA,EMAP,,,145.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,002,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,32.6,24.3,108.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,003,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.4,23.7,82.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,004,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,34.0,26.0,78.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,005,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,73.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,006,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.3,21.6,72.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,007,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.0,20.5,65.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,008,PARQUE MIRADOR NORTE,SANTO DOMINGO,AYUNTAMIENTO,EMCV,,,59.7,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,009,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,58.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,010,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,57.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,011,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,48.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,012,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,19.3,10.3,47.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,013,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,46.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,014,PROLONGACION 27 DE FEBRERO (EM,DISTRITO NACIONAL,PRIVADA,EMAP,,,45.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,015,POLO,BARAHONA,INDOCAFE,EMCI,31.5,19.2,44.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,016,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,38.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,017,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.5,21.5,37.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,018,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,35.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,019,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,39.0,23.8,30.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,020,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,28.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,021,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.1,25.9,28.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,022,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,39.5,24.6,25.7,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,023,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,24.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,024,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,24.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,025,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,33.0,24.0,23.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,026,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,32.6,24.6,23.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,027,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,33.5,23.5,23.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,028,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,34.4,23.3,18.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,029,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,18.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,030,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,33.0,19.5,17.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,031,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,35.5,25.5,17.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,032,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.8,24.0,14.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,033,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.6,24.6,14.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,034,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,31.7,24.2,14.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,035,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,32.7,24.2,14.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,036,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.2,24.7,14.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,037,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,12.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,038,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,32.5,21.8,11.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,039,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,34.5,23.1,11.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,040,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,34.0,23.0,10.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,041,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,35.7,23.3,8.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,042,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.7,23.8,8.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,043,TÁBARA ABAJO,AZUA,INDRHI,EMCI,34.5,23.0,7.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,044,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,34.5,23.3,6.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,045,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,34.5,26.2,6.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,046,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,6.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,047,OLIVARES,PEDERNALES,INDRHI,EMCI,,,6.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,048,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,33.2,23.1,5.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,049,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.8,18.6,4.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,050,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,35.1,25.9,3.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,051,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,3.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,052,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,3.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,053,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,,,2.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,054,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,36.0,24.5,2.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,055,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,056,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.5,24.0,1.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,057,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,33.8,21.0,1.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,058,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,059,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,060,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.2,22.7,1.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,061,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,062,JARDÍN BOTÁNICO SANTIAGO (EMA),SANTIAGO,JARDIN BOTANICO SANTIAGO,EMAI,37.3,26.4,1.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,063,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,1.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
