fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-08-31,064,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.0,23.4,1.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,065,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,066,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.7,23.7,0.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,067,ARROYO LORO,SAN JUAN,IDIAF,EMCI,37.0,22.8,0.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,068,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,30.3,24.7,0.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,069,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,31.2,20.4,0.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,070,BAYAHONDO (EMA),SAN JUAN,MINISTERIO DE AGRICULTURA,EMAP,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,071,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.6,21.3,0.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,072,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.9,26.9,0.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,073,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,074,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,33.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,075,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.4,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,076,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,077,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,35.0,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,078,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,31.0,17.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,079,COTUÍ (EMA),SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,35.1,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,080,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,081,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,37.8,25.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,082,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.0,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,083,LA VEGA,LA VEGA,IATESA,EMCI,36.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,084,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,085,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,34.4,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,086,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,34.1,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,087,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.4,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,088,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.4,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,089,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,090,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.6,17.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,091,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,28.4,12.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,092,ENSANCHE CARMELITA,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,093,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.9,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,094,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,095,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.4,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,096,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,33.0,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,097,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,098,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,099,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-08-31,100,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x08x31-a.pdf
2026-09-01,001,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.0,21.4,52.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,002,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,42.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,003,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.8,23.0,38.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,004,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,33.2,25.0,30.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,005,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.6,23.0,28.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,006,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.5,24.5,25.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,007,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,20.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,008,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.1,19.8,16.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,009,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,17.9,11.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,010,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,33.5,21.3,10.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,011,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.8,17.0,10.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,012,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,21.1,9.3,8.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,013,LOYOLA (EMA),SAN CRISTÓBAL,PRIVADA,EMAP,,,7.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,014,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,015,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,31.7,21.6,6.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,016,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.5,19.8,6.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,017,POLO,BARAHONA,INDOCAFE,EMCI,30.5,17.0,6.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,018,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,32.5,21.5,6.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,019,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.6,23.2,5.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,020,LA YAGUITA (EMA),MONTE CRISTI,PROPIEDAD DEL VOLUNTARIO,EMAP,,,5.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,021,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,5.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,022,COFRESI (EMA),PUERTO PLATA,PRIVADA,EMAP,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,023,PARQUE MIRADOR NORTE,SANTO DOMINGO,AYUNTAMIENTO,EMCV,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,024,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,37.0,20.6,4.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,025,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,3.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,026,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.5,23.0,3.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,027,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,3.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,028,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,32.0,22.0,2.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,029,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,2.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,030,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,2.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,031,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,31.8,20.4,2.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,032,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.8,23.6,1.7,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,033,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.5,21.3,1.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,034,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,1.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,035,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,036,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,037,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,038,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,039,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,040,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.9,25.7,0.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,041,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.0,22.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,042,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,043,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,044,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,045,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,046,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,047,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,048,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,049,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.3,23.6,0.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,050,PALO DE VIENTO (EMA),SAN JUAN,PRIVADA,EMAP,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,051,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,35.4,26.6,0.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,052,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,32.8,24.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,053,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,37.1,24.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,054,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,36.9,26.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,055,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,36.0,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,056,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,36.7,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,057,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,34.1,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,058,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.1,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,059,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.6,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,060,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,061,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,062,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.9,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,063,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,31.8,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,064,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,33.5,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,065,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.3,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,066,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.4,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,067,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,36.5,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,068,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.4,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,069,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.7,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,070,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,33.8,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,071,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,33.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,072,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,073,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,29.0,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,074,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.4,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,075,LA VEGA,LA VEGA,IATESA,EMCI,36.6,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,076,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.6,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
2026-09-01,077,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x01-a.pdf
