fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-09-05,051,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.9,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,052,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,053,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,33.4,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,054,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,055,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,056,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,057,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,33.9,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,058,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.8,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,059,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.2,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,060,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,061,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,062,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,34.4,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,063,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,064,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,065,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,32.0,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,066,POLO,BARAHONA,INDOCAFE,EMCI,31.2,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,067,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.7,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,068,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,35.8,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,069,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.9,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,070,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,36.7,26.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,071,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,33.0,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,072,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.3,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,073,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,074,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,35.1,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,075,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,35.1,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,076,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.7,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,077,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,38.5,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,078,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,33.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,079,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.7,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,080,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,081,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-05,082,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,35.0,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x05-a.pdf
2026-09-06,001,ELÍAS PIÑA,,,,,,25.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,002,MICHES (EMA),,,,31.4,24.0,13.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,003,PARQUE MIRADOR NORTE,,,,,,13.7,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,004,PEDERNALES,,,,,,9.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,005,HATO MAYOR,,,,,,9.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,006,SANTO DOMINGO ESTE,,,,32.5,26.6,9.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,007,PADRE LAS CASAS,,,,33.0,20.4,7.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,008,BAYAGUANA,,,,32.8,24.2,7.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,009,VILLA ALTAGRACIA,,,,,,7.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,010,DAJABÓN,,,,29.3,20.5,6.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,011,HONDO VALLE,,,,29.3,20.5,6.9,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,012,JARDÍN BOTÁNICO NACIONAL,,,,32.6,22.9,5.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,013,ARPT. LA ISABELA,,,,33.8,22.0,4.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,014,BASE AÉREA DE SAN ISIDRO,,,,32.0,25.0,4.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,015,EL SEIBO,,,,,,3.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,016,CENTRO DE LOS HEROES (EMA),,,,32.7,26.9,3.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,017,SAN CRISTÓBAL,,,,33.0,23.0,3.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,018,PERALTA,,,,33.7,19.9,2.6,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,019,CABRAL,,,,34.8,24.8,2.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,020,LA AGUSTINA (EMA),,,,,,2.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,021,ENSANCHE LA FE (EMA),,,,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,022,LOS JARDINES (EMA),,,,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,023,RESTAURACIÓN (EMA),,,,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,024,VILLA GONZALE (EMA),,,,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,025,ENRIQUILLO,,,,34.8,23.3,1.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,026,LOYOLA (EMA),,,,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,027,CONSTANZA (EMA),,,,29.3,14.9,1.4,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,028,CONSTANZA,,,,30.5,14.0,1.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,029,PROLONGACION 27 DE FEBRERO,,,,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,030,SANTIAGO RODRÍGUEZ,,,,38.6,24.5,1.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,031,SABANETA (EMA),,,,38.6,23.6,1.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,032,LOS JENGIBRES,,,,,,1.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,033,LOS CACICAZGOS (EMA),,,,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,034,ALTAMIRA,,,,36.6,23.2,0.8,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,035,POLO,,,,31.5,19.9,0.7,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,036,ARPT. DE LA ROMANA,,,,32.5,24.5,0.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,037,ARPT. EL CATEY,,,,32.4,23.0,0.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,038,EL MILLON (EMA),,,,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,039,VILLA ISABELA,,,,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,040,OVIEDO,,,,34.8,24.6,0.2,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,041,ARPT. DE LAS AMÉRICAS,,,,32.8,25.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,042,OLIVARES,,,,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,043,SABANA GRANDE DE BOYÁ,,,,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,044,SAN JOSÉ DE OCOA,,,,33.1,22.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,045,ALTO BANDERA (EMA),,,,19.0,10.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,046,ANAMUYA (EMA),,,,33.4,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,047,ARPT. ARROYO BARRIL,,,,35.5,27.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,048,ARPT. DE PUNTA CANA,,,,32.6,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,049,ARPT. DEL CIBAO,,,,36.5,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,050,ARPT. GREGORIO LUPERÓN,,,,33.5,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,051,ARPT. MARÍA MONTEZ,,,,34.2,26.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,052,ARROYO LORO,,,,36.5,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,053,BANI (EMA),,,,33.3,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,054,BOCA DE MAO (EMA),,,,39.3,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,055,BONAO,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,056,BUCARA (EMA),,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,057,CABRERA,,,,33.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,058,COTUÍ (EMA),,,,35.6,25.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,059,EL CERCADO,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,060,EL FACTOR (EMA),,,,36.1,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,061,ESCONDIDO,,,,33.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,062,GASPAR HERNÁNDEZ,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,063,GURABO,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,064,JARABACOA,,,,35.0,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,065,JARDÍN BOTÁNICO SANTIAGO (EM,,,,38.2,28.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,066,JUMA BEJUCAL,,,,35.2,28.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,067,LA VEGA,,,,35.0,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,068,LA VICTORIA,,,,34.0,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,069,LAS MATAS DE FARFÁN,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,070,LOS COCOS (EMA),,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,071,LOS LLANOS,,,,34.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,072,MAO,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,073,MONCIÓN (EMA),,,,33.3,25.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,074,MONTE CRISTI,,,,36.0,27.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,075,NAVARRETE,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,076,PALO ÍNDIO,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,077,PASO AL MEDIO,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,078,PRESA DE TAVERAS (EMA),,,,34.6,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,079,RANCHO ARRIBA,,,,32.7,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,080,RESTAURACIÓN,,,,33.5,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,081,RÍO SAN JUAN,,,,35.8,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,082,SABANA DE LA MAR,,,,32.8,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,083,SAJOMA (EMA),,,,35.4,26.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,084,SALCEDO,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,085,SAMANÁ,,,,33.3,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,086,SAN FRANCISCO DE MACORÍS,,,,37.0,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,087,SAN RAFAEL DEL YUMA,,,,34.2,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,088,SÁNCHEZ,,,,32.2,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,089,SANTIAGO (CENTRO),,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,090,TÁBARA ABAJO,,,,35.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,091,TAVERA,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,092,VALLE NUEVO (EMA),,,,23.3,8.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,093,VILLA GONZALES,,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,094,VILLA RIVA,,,,34.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-06,095,VILLA VASQUEZ (EMA),,,,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x06-a.pdf
2026-09-07,001,LAS PLACETAS (EMA),SANTIAGO,PRIVADA,EMAP,,,31.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x07-a.pdf
2026-09-07,002,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,16.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x07-a.pdf
2026-09-07,003,LA YAGUITA (EMA),MONTE CRISTI,PROPIEDAD DEL VOLUNTARIO,EMAP,,,15.5,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x07-a.pdf
2026-09-07,004,BAVARO (EMA),LA ALTAGRACIA,PRIVADA,EMAP,32.9,24.9,13.0,https://indomet.gob.do/wp-content/uploads/2026/09/temperaturas-extremas-y-precipitaciones-2026x09x07-a.pdf
