fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-09-30,046,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.0,19.4,1.5,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,047,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,1.4,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,048,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.1,20.2,1.2,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,049,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,1.2,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,050,PALO DE VIENTO (EMA),SAN JUAN,PRIVADA,EMAP,27.7,15.3,1.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,051,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.7,17.5,0.7,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,052,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.0,23.0,0.6,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,053,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.3,24.6,0.6,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,054,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,27.8,17.7,0.6,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,055,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.1,23.7,0.5,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,056,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.6,18.6,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,057,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,32.0,19.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,058,TÁBARA ABAJO,AZUA,INDRHI,EMCI,35.5,23.5,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,059,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.5,22.7,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,060,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.2,23.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,061,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,35.1,26.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,062,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,34.1,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,063,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.4,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,064,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,065,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,066,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.8,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,067,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,068,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,069,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.2,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,070,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,071,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,37.8,26.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,072,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,073,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.8,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,074,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.8,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,075,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,076,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,077,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,34.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,078,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,079,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,080,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.2,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,081,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,082,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.3,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,083,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,32.5,25.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,084,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,35.8,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,085,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,086,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,087,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,088,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,34.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-09-30,089,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/temperaturas-extremas-y-precipitaciones-2026x09x30-a.pdf
2026-10-01,001,POLO,BARAHONA,INDOCAFE,EMCI,29.5,16.3,57.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,002,NIZAO,PERAVIA,PRIVADA,EMAP,,,39.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,003,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,13.1,9.3,32.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,004,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,28.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,005,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.8,22.6,23.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,006,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,35.0,24.5,20.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,007,COTUI HOSP.MUNICIPAL (EMA),SÁNCHEZ RAMÍREZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,19.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,008,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.4,20.3,17.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,009,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,16.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,010,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.5,22.0,16.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,011,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,14.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,012,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,13.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,013,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.7,22.2,12.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,014,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.5,25.5,11.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,015,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,32.4,21.2,11.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,016,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,33.5,22.0,10.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,017,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,31.0,23.5,9.9,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,018,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,33.0,23.8,9.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,019,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.7,16.3,8.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,020,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,27.6,15.3,8.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,021,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.0,22.6,8.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,022,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,34.8,24.2,7.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,023,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,024,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,025,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.4,16.9,6.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,026,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,6.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,027,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.4,24.8,6.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,028,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,33.7,24.0,5.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,029,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,35.0,20.0,5.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,030,OLIVARES,PEDERNALES,INDRHI,EMCI,,,5.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,031,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.0,21.0,5.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,032,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,35.4,23.0,4.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,033,LA VEGA,LA VEGA,IATESA,EMCI,35.5,23.5,3.9,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,034,LOYOLA (EMA),SAN CRISTÓBAL,PRIVADA,EMAP,,,3.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,035,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,3.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,036,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.5,20.8,2.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,037,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,33.5,23.4,2.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,038,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,22.0,2.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,039,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,2.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,040,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,34.2,24.0,2.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,041,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,042,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,32.3,24.2,2.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,043,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.6,23.4,2.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,044,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,34.3,18.8,1.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,045,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,046,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.9,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,047,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.2,23.8,0.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,048,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.2,19.6,0.7,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,049,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,34.3,25.6,0.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,050,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,34.1,25.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,051,TÁBARA ABAJO,AZUA,INDRHI,EMCI,34.5,21.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,052,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,053,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,054,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,34.8,26.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,055,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,32.0,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,056,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,057,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.4,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,058,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,33.4,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,059,COFRESI (EMA),PUERTO PLATA,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,060,LA YAGUITA (EMA),MONTE CRISTI,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,061,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,062,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.2,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,063,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.1,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,064,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,065,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.9,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,066,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,35.0,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,067,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,35.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,068,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.8,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,069,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.8,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
