fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-10-01,070,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,071,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,072,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.5,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,073,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,36.6,27.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,074,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.2,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,075,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,076,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.0,17.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,077,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,33.2,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,078,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,079,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,34.0,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,080,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.9,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,081,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,082,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,083,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,084,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,085,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,086,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-01,087,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,34.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-01-de-Octubre-2026.pdf
2026-10-02,001,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,29.0,20.7,53.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,002,POLO,BARAHONA,INDOCAFE,EMCI,30.0,17.0,35.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,003,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,34.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,004,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,29.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,005,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.0,25.5,26.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,006,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,22.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,007,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,35.0,23.0,20.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,008,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.2,23.3,20.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,009,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.6,22.4,18.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,010,PALO DE VIENTO (EMA),SAN JUAN,PRIVADA,EMAP,25.6,15.7,15.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,011,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,13.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,012,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,33.2,24.0,13.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,013,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,12.7,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,014,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,11.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,015,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,32.5,25.0,10.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,016,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.4,22.0,10.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,017,COFRESI (EMA),PUERTO PLATA,PRIVADA,EMAP,31.3,26.8,9.7,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,018,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,35.1,21.4,9.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,019,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.1,18.5,8.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,020,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,8.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,021,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.0,21.1,7.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,022,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,34.2,23.6,7.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,023,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,30.3,20.0,7.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,024,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.2,22.0,6.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,025,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.3,22.6,5.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,026,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,29.6,19.0,5.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,027,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,5.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,028,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.2,23.8,5.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,029,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.4,23.8,4.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,030,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.2,23.5,4.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,031,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,33.5,19.4,4.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,032,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.5,20.5,4.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,033,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.0,22.8,4.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,034,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,32.0,23.0,3.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,035,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,3.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,036,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,3.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,037,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.6,23.0,3.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,038,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,3.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,039,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,32.0,21.0,3.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,040,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,32.5,22.0,3.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,041,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,33.0,25.6,2.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,042,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,33.0,22.7,2.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,043,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,044,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.1,9.1,2.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,045,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.6,26.5,1.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,046,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,047,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.3,15.5,1.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,048,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.6,26.0,1.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,049,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,28.7,18.9,1.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,050,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,051,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.8,24.0,1.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,052,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,053,LA VEGA,LA VEGA,IATESA,EMCI,35.0,23.0,0.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,054,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.6,23.9,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,055,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,33.5,23.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,056,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.0,25.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,057,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.9,23.1,0.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,058,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,32.6,22.8,0.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,059,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,35.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,060,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,33.3,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,061,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.2,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,062,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.5,13.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,063,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.5,15.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,064,COTUI HOSP.MUNICIPAL (EMA),SÁNCHEZ RAMÍREZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.6,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,065,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.7,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,066,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,067,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,068,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.0,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,069,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,070,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,071,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,072,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,34.4,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,073,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.1,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,074,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,075,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,076,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.9,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,077,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.7,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,078,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,32.4,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,079,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.9,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,080,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.8,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-02,081,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-02-de-Octubre-2026.pdf
2026-10-03,001,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,81.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,002,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,57.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,003,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,57.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,004,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,32.8,21.8,48.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,005,CASTILLO (EMA),DUARTE,PRIVADA,EMAP,,,44.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,006,LA VEGA,LA VEGA,IATESA,EMCI,33.5,22.5,29.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,007,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,28.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,008,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.5,19.5,27.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,009,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,26.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,010,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,25.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,011,PALO DE VIENTO (EMA),SAN JUAN,PRIVADA,EMAP,28.1,15.6,24.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,012,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,32.5,18.0,24.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
