fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-10-03,013,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,31.6,20.9,23.7,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,014,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,33.6,22.0,23.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,015,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,23.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,016,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,22.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,017,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,36.8,25.2,21.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,018,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,30.0,21.7,19.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,019,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,18.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,020,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,32.0,20.5,17.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,021,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,17.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,022,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,14.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,023,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,29.2,20.3,13.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,024,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,13.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,025,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.4,18.0,12.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,026,POLO,BARAHONA,INDOCAFE,EMCI,29.5,19.0,12.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,027,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,16.7,12.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,028,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.8,15.7,12.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,029,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,32.8,22.0,12.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,030,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.4,15.4,11.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,031,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.9,23.3,10.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,032,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.4,20.3,10.7,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,033,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.0,22.0,10.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,034,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.7,20.0,8.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,035,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.6,8.0,8.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,036,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.0,19.6,8.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,037,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.5,20.0,8.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,038,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.5,23.5,6.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,039,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.4,23.5,6.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,040,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,041,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.7,22.5,6.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,042,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,32.8,21.8,6.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,043,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,33.0,23.5,6.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,044,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.5,23.5,5.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,045,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,3.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,046,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.4,20.0,3.7,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,047,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,3.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,048,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,34.9,22.6,3.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,049,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.4,23.2,3.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,050,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.7,17.4,3.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,051,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.5,24.1,2.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,052,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.5,18.8,2.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,053,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.4,22.6,2.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,054,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.0,22.8,2.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,055,COFRESI (EMA),PUERTO PLATA,PRIVADA,EMAP,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,056,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,31.8,22.5,1.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,057,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.8,24.6,1.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,058,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,35.5,25.6,1.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,059,LOYOLA (EMA),SAN CRISTÓBAL,PRIVADA,EMAP,,,1.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,060,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.7,21.5,1.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,061,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,33.0,23.0,1.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,062,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.0,20.5,1.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,063,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,32.5,22.5,1.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,064,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,34.0,24.0,1.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,065,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,066,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,067,LA YAGUITA (EMA),MONTE CRISTI,PROPIEDAD DEL VOLUNTARIO,EMAP,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,068,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,33.0,21.5,1.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,069,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.6,22.7,0.9,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,070,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,33.0,24.8,0.9,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,071,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,072,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,073,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,074,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,33.8,22.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,075,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.3,25.1,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,076,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.3,21.7,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,077,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,33.3,23.4,0.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,078,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,19.6,10.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,079,BAYAHONDO (EMA),SAN JUAN,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,080,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,33.1,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,081,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.7,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,082,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,083,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,31.2,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,084,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,085,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,086,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,33.0,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-03,087,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-03-de-Octubre-2026.pdf
2026-10-04,001,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,33.4,22.5,29.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,002,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.4,22.6,21.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,003,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,32.5,24.5,18.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,004,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,28.8,18.2,16.7,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,005,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.5,23.0,16.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,006,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,15.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,007,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,31.3,15.5,13.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,008,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,13.7,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,009,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,13.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,010,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,12.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,011,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,33.3,22.3,11.9,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,012,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,31.9,21.0,8.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,013,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.5,23.4,8.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,014,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.9,18.3,7.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,015,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,33.5,23.5,6.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,016,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,5.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,017,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,32.8,21.8,5.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,018,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,30.2,23.0,5.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,019,TAVERA,SANTIAGO,INDRHI,EMCI,,,5.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,020,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.9,23.1,5.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,021,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,022,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,33.0,23.0,4.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,023,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,4.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,024,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,30.7,20.5,2.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,025,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.0,18.9,2.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,026,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,32.9,22.5,2.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,027,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.4,15.1,2.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,028,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.4,14.0,1.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,029,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,31.0,23.0,1.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,030,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,032,LA VEGA,LA VEGA,IATESA,EMCI,33.0,21.6,1.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,033,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,1.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,034,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,035,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,15.9,10.9,1.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,036,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,037,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,32.5,23.9,1.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
