fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-10-04,038,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,1.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,039,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,31.8,20.8,0.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,040,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,30.2,21.0,0.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,041,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,32.3,21.3,0.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,042,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.4,19.3,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,043,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,32.8,23.0,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,044,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,30.8,22.9,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,045,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,32.8,23.9,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,046,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.2,22.4,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,047,COFRESI (EMA),PUERTO PLATA,PRIVADA,EMAP,30.4,25.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,048,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.6,20.3,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,049,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.3,17.8,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,050,POLO,BARAHONA,INDOCAFE,EMCI,31.0,18.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,051,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.6,23.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,052,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.5,23.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,053,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,33.7,22.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,054,COTUI HOSP.MUNICIPAL (EMA),SÁNCHEZ RAMÍREZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.0,23.6,0.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,055,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.8,20.7,0.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,056,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,057,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,32.8,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,058,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.2,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,059,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,32.2,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,060,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,061,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,062,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,063,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,064,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,065,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,066,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,067,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,30.8,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,068,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,34.5,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,069,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,070,LA YAGUITA (EMA),MONTE CRISTI,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,071,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.8,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,072,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,073,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,074,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,075,LOYOLA (EMA),SAN CRISTÓBAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,076,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,077,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.7,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,078,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,079,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,080,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,33.2,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,081,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.0,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,082,PALO DE VIENTO (EMA),SAN JUAN,PRIVADA,EMAP,27.5,15.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,083,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,084,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,085,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,086,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.3,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,087,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.2,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,088,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,29.4,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,089,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,090,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,35.0,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,091,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,34.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,092,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,19.6,8.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,093,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,094,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,095,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,096,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,31.1,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-04,097,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,33.2,26.6,,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-04-de-Octubre-2026.pdf
2026-10-05,001,"HONDO VALLE, NORTE",ELÍAS PIÑA,PRIVADA,EMAP,,,43.9,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,002,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,25.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,003,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,32.5,21.4,22.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,004,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,30.0,23.0,21.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,005,TIREO (EMA),LA VEGA,PRIVADA,EMAP,,,19.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,006,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,33.5,22.5,17.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,007,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.2,22.0,10.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,008,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.6,23.8,8.9,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,009,LAS PLACETAS (EMA),SANTIAGO,PRIVADA,EMAP,,,8.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,010,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.0,14.7,8.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,011,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.3,14.7,8.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,012,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,8.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,013,PALO DE VIENTO (EMA),SAN JUAN,PRIVADA,EMAP,28.2,14.9,6.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,014,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.7,17.8,6.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,015,LOYOLA (EMA),SAN CRISTÓBAL,PRIVADA,EMAP,,,6.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,016,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.3,8.4,6.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,017,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.0,20.5,5.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,018,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.4,20.8,4.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,019,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,4.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,020,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.4,24.4,4.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,021,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.7,19.1,3.9,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,022,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.7,20.0,2.7,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,023,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.4,18.0,2.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,024,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,36.0,23.7,2.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,025,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,2.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,026,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,2.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,027,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.8,25.3,1.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,028,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.8,22.2,1.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,029,LA VEGA,LA VEGA,IATESA,EMCI,34.0,22.5,0.9,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,030,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,031,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.7,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,032,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.4,23.6,0.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,033,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,034,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,035,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,34.5,21.6,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,036,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,037,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.8,23.6,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,038,POLO,BARAHONA,INDOCAFE,EMCI,30.7,17.5,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,039,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,32.6,26.9,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,040,TÁBARA ABAJO,AZUA,INDRHI,EMCI,34.5,24.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,041,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,042,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,32.5,21.8,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,043,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,044,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,045,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.2,18.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,046,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,33.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,047,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,34.5,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,048,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,33.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,049,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.0,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,050,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,33.5,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,051,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.4,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,052,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,053,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,33.5,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
