fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-10-05,054,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.2,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,055,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.2,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,056,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,057,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,33.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,058,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.7,26.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,059,COFRESI (EMA),PUERTO PLATA,PRIVADA,EMAP,31.9,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,060,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.6,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,061,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,062,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,063,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,31.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,064,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,065,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,066,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,067,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,36.0,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,068,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,34.6,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,069,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,070,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,34.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,071,LA YAGUITA (EMA),MONTE CRISTI,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,072,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.6,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,073,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,074,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,075,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,076,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,077,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,33.6,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,078,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.4,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,079,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.6,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,080,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,33.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,081,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,082,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,083,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.0,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,084,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.4,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,085,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,086,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.8,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,087,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,33.0,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,088,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.6,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,089,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.0,16.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,090,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,33.2,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,091,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.8,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,092,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,093,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.6,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,094,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,095,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,20.3,8.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,096,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-05,097,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-05-de-Octubre-2026.pdf
2026-10-06,001,RESTAURACIÓN (EMA),DAJABÓN,PRIVADA,EMAP,,,21.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,002,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,16.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,003,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.0,18.8,14.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,004,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.0,24.0,10.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,005,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.5,18.0,8.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,006,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,35.0,22.5,7.8,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,007,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,,,7.1,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,008,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.6,22.8,6.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,009,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.5,18.6,5.6,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,010,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,32.8,22.0,4.5,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,011,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,3.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,012,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,32.0,21.1,2.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,013,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,33.2,19.4,2.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,014,PALO DE VIENTO (EMA),SAN JUAN,PRIVADA,EMAP,28.2,16.3,1.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,015,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,1.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,016,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,34.1,22.4,0.4,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,017,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.1,20.4,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,018,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.0,22.5,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,019,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,020,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,36.0,25.5,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,021,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,022,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,32.3,22.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,023,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.7,24.8,0.3,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,024,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.3,17.0,0.2,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,025,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.6,8.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,026,ANAMUYA (HINDRI),LA ALTAGRACIA,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,027,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,35.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,028,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,35.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,029,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,33.6,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,030,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.3,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,031,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.2,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,032,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.8,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,033,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.0,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,034,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,34.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,035,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.1,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,036,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,31.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,037,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,038,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.2,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,039,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.9,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,040,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,041,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.9,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,042,COFRESI (EMA),PUERTO PLATA,PRIVADA,EMAP,35.0,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,043,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.2,12.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,044,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.9,13.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,045,COTUI HOSP.MUNICIPAL (EMA),SÁNCHEZ RAMÍREZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.7,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,046,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,34.2,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,047,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,048,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,049,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,050,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,051,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,052,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.0,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,053,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,33.3,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,054,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,055,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,35.0,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,056,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,057,LA VEGA,LA VEGA,IATESA,EMCI,35.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,058,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.7,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,059,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,060,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,061,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,062,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,063,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,064,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,065,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,33.0,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,066,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.6,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,067,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.3,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
2026-10-06,068,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/10/Temperaturas-extremas-y-precipitaciones-06-de-Octubre-2026.pdf
